question,gold_sql,predicted_sql,exact_match,execution_match
Get the biomarker gene symbol and biomarker description for disease with name 'breast cancer',"SELECT biomarker.gene_symbol, biomarker.biomarker_description
FROM biomarker
         JOIN biomarker_fda on biomarker.id = biomarker_fda.id
         JOIN biomarker_fda_test ON biomarker_fda.test_submission = biomarker_fda_test.test_submission and
                                    biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name
         JOIN disease ON disease.id = biomarker_fda_test.doid
WHERE disease.name = 'breast cancer'","SELECT biomarker.gene_symbol, biomarker.biomarker_description
FROM biomarker
         JOIN biomarker_fda on biomarker.id = biomarker_fda.id
         JOIN biomarker_fda_test ON biomarker_fda.test_submission = biomarker_fda_test.test_submission and
                                    biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name
         JOIN disease ON disease.id = biomarker_fda_test.doid
WHERE disease.name = 'breast cancer'",True,True
Get all distinct biomarker EDRN phases,SELECT DISTINCT phase from biomarker_edrn,SELECT DISTINCT phase FROM biomarker_edrn,True,True
Show the pvalue of differential expression of lung cancer,"SELECT differential_expression.pvalue
FROM differential_expression
         JOIN disease ON differential_expression.doid = disease.id
WHERE disease.name = 'lung cancer'","SELECT differential_expression.pvalue
FROM differential_expression
         JOIN disease ON differential_expression.doid = disease.id
WHERE disease.name = 'lung cancer'",True,True
How many genes are there for species Homo?,SELECT count(*) FROM xref_gene_ensembl JOIN species ON xref_gene_ensembl.speciesid = species.speciesid WHERE species.genus = 'Homo',"SELECT COUNT(DISTINCT xref_gene_ensembl.gene_symbol)
FROM xref_gene_ensembl
JOIN species ON xref_gene_ensembl.speciesid = species.speciesid
WHERE species.genus = 'Homo'",False,False
How many genes ensembles are there for species with genus Homo?,SELECT count(*) FROM xref_gene_ensembl JOIN species ON xref_gene_ensembl.speciesid = species.speciesid WHERE species.genus = 'Homo',SELECT COUNT(*) FROM xref_gene_ensembl JOIN species ON xref_gene_ensembl.speciesid = species.speciesid WHERE species.genus = 'Homo',True,True
Show tests built by a manufacturer starting with 'Roche' ,"SELECT *
FROM biomarker_fda_test
WHERE test_manufacturer like 'Roche%'",SELECT * FROM biomarker_fda_test WHERE test_manufacturer LIKE 'Roche%',False,True
Show submissions of biomarker FDA tests from test manufacturer starting with 'Roche' ,"SELECT test_submission
FROM biomarker_fda_test
WHERE test_manufacturer like 'Roche%'","SELECT biomarker_fda_test.test_submission
FROM biomarker_fda_test
WHERE biomarker_fda_test.test_manufacturer LIKE 'Roche%'",False,True
Which diseases (name) have a mutation with a coding sequence position of 102997?,"SELECT disease.name
FROM disease JOIN disease_mutation ON disease.id = disease_mutation.doid
WHERE disease_mutation.cds_pos = 102997","SELECT disease.name
FROM disease_mutation
         JOIN disease ON disease_mutation.doid = disease.id
WHERE disease_mutation.cds_pos = 102997",False,True
Show me all diseases having a mutation with a coding sequence position (cds_pos) of 102997?,"SELECT disease.name
FROM disease JOIN disease_mutation ON disease.id = disease_mutation.doid
WHERE disease_mutation.cds_pos = 102997","SELECT disease.name
FROM disease_mutation
         JOIN disease ON disease_mutation.doid = disease.id
WHERE disease_mutation.cds_pos = 102997",False,True
Show me all gene symbols expressed with a pvalue between 0.39 and 0.41,SELECT gene_symbol FROM differential_expression WHERE pvalue > 0.39 AND pvalue < 0.41,"SELECT gene_symbol
FROM differential_expression
WHERE pvalue BETWEEN 0.39 AND 0.41",False,False
Get all gene symbols from expressions with a p-value between 0.39 and 0.41,SELECT gene_symbol FROM differential_expression WHERE pvalue > 0.39 AND pvalue < 0.41,SELECT gene_symbol FROM differential_expression WHERE pvalue BETWEEN 0.39 AND 0.41,False,False
Show the distinct chromosome id's in mutations of breast cancer,"SELECT DISTINCT disease_mutation.chromosome_id
FROM disease_mutation
         JOIN disease ON disease_mutation.doid = disease.id
WHERE disease.name = 'breast cancer'","SELECT DISTINCT disease_mutation.chromosome_id
FROM disease_mutation
     JOIN disease ON disease_mutation.doid = disease.id
WHERE disease.name = 'breast cancer'",True,True
Show the different chromosome id's in mutations of disease 'breast cancer',"SELECT DISTINCT disease_mutation.chromosome_id
FROM disease_mutation
         JOIN disease ON disease_mutation.doid = disease.id
WHERE disease.name = 'breast cancer'","SELECT DISTINCT disease_mutation.chromosome_id
FROM disease_mutation
JOIN disease ON disease_mutation.doid = disease.id
WHERE disease.name = 'breast cancer'",True,True
Show me the names of all anatomical entities which have a healthy expression with relative gene expression level LOW and a relative anatomical expression level of HIGH,"SELECT anatomical_entity.name
FROM anatomical_entity
         JOIN healthy_expression ON anatomical_entity.id = healthy_expression.uberon_anatomical_id
WHERE expression_level_gene_relative = 'LOW'
  AND expression_level_anatomical_relative = 'HIGH'","SELECT anatomical_entity.name
FROM anatomical_entity
JOIN healthy_expression ON anatomical_entity.id = healthy_expression.uberon_anatomical_id
WHERE healthy_expression.expression_level_gene_relative = 'LOW'
  AND healthy_expression.expression_level_anatomical_relative = 'HIGH'",False,True
List the names of anatomical entities having an expression with relative gene expression level LOW and a relative anatomical expression level of HIGH,"SELECT anatomical_entity.name
FROM anatomical_entity
         JOIN healthy_expression ON anatomical_entity.id = healthy_expression.uberon_anatomical_id
WHERE expression_level_gene_relative = 'LOW'
  AND expression_level_anatomical_relative = 'HIGH'","SELECT anatomical_entity.name
FROM anatomical_entity
JOIN healthy_expression ON anatomical_entity.id = healthy_expression.uberon_anatomical_id
WHERE healthy_expression.expression_level_gene_relative = 'LOW'
  AND healthy_expression.expression_level_anatomical_relative = 'HIGH'",False,True
Get the name of all anatomical entities starting with 'bone',SELECT name FROM anatomical_entity WHERE name LIKE 'bone%',SELECT name FROM anatomical_entity WHERE name LIKE 'bone%',True,True
What is the common name for species with genus Mus?,"SELECT speciescommonname
FROM species
WHERE genus = 'Mus'",SELECT species.speciescommonname FROM species WHERE species.genus = 'Mus',False,True
What are the name of diseases where the expression of gene with symbol A1BG is up regulated (expression change direction),"SELECT disease.name
FROM differential_expression
         JOIN disease ON differential_expression.doid = disease.id
WHERE differential_expression.gene_symbol = 'A1BG'
  and differential_expression.expression_change_direction = 'up'","SELECT disease.name
FROM differential_expression
         JOIN disease ON differential_expression.doid = disease.id
WHERE differential_expression.gene_symbol = 'A1BG'
  AND differential_expression.expression_change_direction = 'up'",True,True
How many healthy expression are there for stage name starting with 'late adult'?,SELECT COUNT(*) FROM healthy_expression JOIN stage ON healthy_expression.uberon_developmental_id = stage.id WHERE stage.name LIKE 'late adult%',SELECT COUNT(*) FROM healthy_expression JOIN stage ON healthy_expression.uberon_developmental_id = stage.id WHERE stage.name LIKE 'late adult%',True,True
Show number of fda test trials with test manufacturer 'ABBOTT MOLECULAR INC',"SELECT count(*)
FROM biomarker_fda_test
         JOIN biomarker_fda_test_trial
              ON biomarker_fda_test.test_submission = biomarker_fda_test_trial.test_submission and
                 biomarker_fda_test.test_trade_name = biomarker_fda_test_trial.test_trade_name
WHERE test_manufacturer = 'ABBOTT MOLECULAR INC'","SELECT COUNT(*)
FROM biomarker_fda_test
JOIN biomarker_fda_test_trial ON biomarker_fda_test.test_submission = biomarker_fda_test_trial.test_submission AND biomarker_fda_test.test_trade_name = biomarker_fda_test_trial.test_trade_name
WHERE biomarker_fda_test.test_manufacturer = 'ABBOTT MOLECULAR INC'",False,True
What is the test trade name for FDA tests where actual use is 'predisposition'?,SELECT test_trade_name FROM biomarker_fda_test_use WHERE actual_use = 'predisposition',SELECT test_trade_name FROM biomarker_fda_test_use WHERE actual_use = 'predisposition',True,True
Show all symbols of genes expressed in the disease 'lung cancer',"SELECT differential_expression.gene_symbol
FROM differential_expression
         JOIN disease ON differential_expression.doid = disease.id
WHERE disease.name = 'lung cancer'","SELECT differential_expression.gene_symbol
FROM differential_expression
JOIN disease ON differential_expression.doid = disease.id
WHERE disease.name = 'lung cancer'",True,True
Show me the platform method an the study design for FDA tests from manufacturer 'Dako Denmark A/S',"SELECT platform_method, test_study_design
FROM biomarker_fda_test
WHERE test_manufacturer = 'Dako Denmark A/S'","SELECT biomarker_fda_test.platform_method, biomarker_fda_test.test_study_design
FROM biomarker_fda_test
WHERE biomarker_fda_test.test_manufacturer = 'Dako Denmark A/S'",False,True
Show me the description for FDA approved biomarkers with test approval status 'class II',"SELECT biomarker.biomarker_description
FROM biomarker
         JOIN biomarker_fda ON biomarker.id = biomarker_fda.id
         JOIN biomarker_fda_test on biomarker_fda.test_submission = biomarker_fda_test.test_submission
WHERE biomarker_fda_test.test_approval_status = 'class II'","SELECT biomarker.biomarker_description
FROM biomarker
JOIN biomarker_fda ON biomarker.id = biomarker_fda.id
JOIN biomarker_fda_test ON biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name AND biomarker_fda.test_submission = biomarker_fda_test.test_submission
WHERE biomarker_fda_test.test_approval_status = 'class II'",False,True
List the descriptions of biomarkers for fda tests with approval status 'class II',"SELECT biomarker.biomarker_description
FROM biomarker
         JOIN biomarker_fda ON biomarker.id = biomarker_fda.id
         JOIN biomarker_fda_test on biomarker_fda.test_submission = biomarker_fda_test.test_submission
WHERE biomarker_fda_test.test_approval_status = 'class II'","SELECT biomarker.biomarker_description
FROM biomarker
JOIN biomarker_fda ON biomarker.id = biomarker_fda.id
JOIN biomarker_fda_test ON biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name AND biomarker_fda.test_submission = biomarker_fda_test.test_submission
WHERE biomarker_fda_test.test_approval_status = 'class II'",False,True
Return all information from healthy expressions which have an expression score above the average.,SELECT * FROM healthy_expression WHERE expression_score > (SELECT AVG(expression_score) FROM healthy_expression),"SELECT *
FROM healthy_expression
WHERE expression_score > (SELECT AVG(expression_score) FROM healthy_expression)",True,True
Return all expressions which have an expression score higher than the average expression score.,SELECT * FROM healthy_expression WHERE expression_score > (SELECT AVG(expression_score) FROM healthy_expression),SELECT * FROM healthy_expression WHERE expression_score > (SELECT AVG(expression_score) FROM healthy_expression),True,True
What are the symbols for biomarkers with type genomic for anatomical entity breast?,"SELECT gene_symbol
FROM biomarker
         JOIN biomarker_edrn ON biomarker.id = biomarker_edrn.id
         JOIN anatomical_entity ON biomarker_edrn.uberon_anatomical_id = anatomical_entity.id
WHERE anatomical_entity.name = 'breast'
  and biomarker_edrn.biomarker_type = 'Genomic'","SELECT gene_symbol
FROM biomarker
         JOIN biomarker_edrn ON biomarker.id = biomarker_edrn.id
         JOIN anatomical_entity ON biomarker_edrn.uberon_anatomical_id = anatomical_entity.id
WHERE anatomical_entity.name = 'breast'
  and biomarker_edrn.biomarker_type = 'Genomic'",True,True
What are the symbols for biomarkers on the EDRN platform with biomarker type Genomic for anatomical entity 'breast'?,"SELECT gene_symbol
FROM biomarker
         JOIN biomarker_edrn ON biomarker.id = biomarker_edrn.id
         JOIN anatomical_entity ON biomarker_edrn.uberon_anatomical_id = anatomical_entity.id
WHERE anatomical_entity.name = 'breast'
  and biomarker_edrn.biomarker_type = 'Genomic'","SELECT biomarker.gene_symbol
FROM biomarker
         JOIN biomarker_edrn ON biomarker.id = biomarker_edrn.id
         JOIN anatomical_entity ON biomarker_edrn.uberon_anatomical_id = anatomical_entity.id
WHERE anatomical_entity.name = 'breast'
  AND biomarker_edrn.biomarker_type = 'Genomic'",False,True
What disease can occur in the liver?,"SELECT disease.name
FROM anatomical_entity
         JOIN cancer_tissue ON anatomical_entity.id = cancer_tissue.uberon_anatomical_id
         JOIN disease ON cancer_tissue.doid = disease.id
WHERE anatomical_entity.name = 'liver'","SELECT disease.name
FROM anatomical_entity
         JOIN cancer_tissue ON anatomical_entity.id = cancer_tissue.uberon_anatomical_id
         JOIN disease ON cancer_tissue.doid = disease.id
WHERE anatomical_entity.name = 'liver'",True,True
List the name of diseases that can occur in the anatomical entity 'liver',"SELECT disease.name
FROM anatomical_entity
         JOIN cancer_tissue ON anatomical_entity.id = cancer_tissue.uberon_anatomical_id
         JOIN disease ON cancer_tissue.doid = disease.id
WHERE anatomical_entity.name = 'liver'","SELECT disease.name
FROM anatomical_entity
         JOIN cancer_tissue ON anatomical_entity.id = cancer_tissue.uberon_anatomical_id
         JOIN disease ON cancer_tissue.doid = disease.id
WHERE anatomical_entity.name = 'liver'",True,True
Show distinct manufacturer of tests for gene BRAF ,"SELECT DISTINCT biomarker_fda_test.test_manufacturer
FROM biomarker
         JOIN biomarker_fda on biomarker.id = biomarker_fda.id
         JOIN biomarker_fda_test
              ON biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name AND biomarker_fda.test_submission = biomarker_fda_test.test_submission
WHERE biomarker.gene_symbol = 'BRAF'","SELECT DISTINCT(biomarker_fda_test.test_manufacturer)
FROM biomarker
         JOIN biomarker_fda ON biomarker.id = biomarker_fda.id
         JOIN biomarker_fda_test
              ON biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name AND
                 biomarker_fda.test_submission = biomarker_fda_test.test_submission
WHERE biomarker.gene_symbol = 'BRAF'",False,True
Show all FDA test manufacturer for biomarkers of gene BRAF ,"SELECT biomarker_fda_test.test_manufacturer
FROM biomarker
         JOIN biomarker_fda on biomarker.id = biomarker_fda.id
         JOIN biomarker_fda_test
              ON biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name AND biomarker_fda.test_submission = biomarker_fda_test.test_submission
WHERE biomarker.gene_symbol = 'BRAF'","SELECT biomarker_fda_test.test_manufacturer
FROM biomarker
         JOIN biomarker_fda on biomarker.id = biomarker_fda.id
         JOIN biomarker_fda_test
              ON biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name AND biomarker_fda.test_submission = biomarker_fda_test.test_submission
WHERE biomarker.gene_symbol = 'BRAF'",True,True
Show me the name of anatomical entities and species for all species,"SELECT anatomical_entity.name, species.speciescommonname
FROM anatomical_entity
         JOIN healthy_expression ON anatomical_entity.id = healthy_expression.uberon_anatomical_id
         JOIN xref_gene_ensembl ON healthy_expression.ensembl_gene_id = xref_gene_ensembl.ensembl_gene_id
         JOIN species ON xref_gene_ensembl.speciesid = species.speciesid","SELECT anatomical_entity.name, species.speciescommonname
FROM anatomical_entity
         JOIN healthy_expression ON anatomical_entity.id = healthy_expression.uberon_anatomical_id
         JOIN xref_gene_ensembl ON healthy_expression.ensembl_gene_id = xref_gene_ensembl.ensembl_gene_id
         JOIN species ON xref_gene_ensembl.speciesid = species.speciesid",True,True
What are the distinct healthy organs where the gene A1BG is expressed.,"SELECT distinct anatomical_entity.name
FROM healthy_expression
         JOIN xref_gene_ensembl ON healthy_expression.ensembl_gene_id = xref_gene_ensembl.ensembl_gene_id
         JOIN anatomical_entity ON healthy_expression.uberon_anatomical_id = anatomical_entity.id
WHERE xref_gene_ensembl.gene_symbol = 'A1BG'
  and healthy_expression.expression_level_anatomical_relative != 'ABSENT'","SELECT DISTINCT anatomical_entity.name
FROM healthy_expression
JOIN anatomical_entity ON healthy_expression.uberon_anatomical_id = anatomical_entity.id
WHERE healthy_expression.ensembl_gene_id IN (SELECT ensembl_gene_id FROM xref_gene_ensembl WHERE gene_symbol = 'A1BG')",False,True
Give me symbol and description of biomarkers related to breast at the EDRN phase one,"SELECT biomarker.gene_symbol, biomarker.biomarker_description
FROM biomarker
         JOIN biomarker_edrn ON biomarker.id = biomarker_edrn.id
         JOIN anatomical_entity ON biomarker_edrn.uberon_anatomical_id = anatomical_entity.id
WHERE anatomical_entity.name = 'breast'
  and biomarker_edrn.phase = 'One'","SELECT biomarker.gene_symbol, biomarker.biomarker_description
FROM biomarker
         JOIN biomarker_edrn ON biomarker.id = biomarker_edrn.id
         JOIN anatomical_entity ON biomarker_edrn.uberon_anatomical_id = anatomical_entity.id
WHERE anatomical_entity.name = 'breast'
  AND biomarker_edrn.phase = 'Phase 1'",False,False
Show me the name of the anatomical entity and the expression score of where either gene ENSMUSG00000000037 or gene ENSMUSG00000000078 is expressed in.,"SELECT anatomical_entity.name, healthy_expression.expression_score
FROM healthy_expression
         JOIN anatomical_entity
              ON healthy_expression.uberon_anatomical_id = anatomical_entity.id
WHERE healthy_expression.ensembl_gene_id = 'ENSMUSG00000000037'
   OR healthy_expression.ensembl_gene_id = 'ENSMUSG00000000078'","SELECT anatomical_entity.name, healthy_expression.expression_score
FROM healthy_expression
JOIN anatomical_entity ON healthy_expression.uberon_anatomical_id = anatomical_entity.id
WHERE healthy_expression.ensembl_gene_id = 'ENSMUSG00000000037' OR healthy_expression.ensembl_gene_id = 'ENSMUSG00000000078'",True,True
What's the NCIt term for biomarker with symbol ALDH4A1?,"SELECT biomarker_fda_ncit_term.ncit_biomarker
FROM biomarker_fda_ncit_term
         JOIN biomarker_fda ON biomarker_fda_ncit_term.biomarker_fda_id = biomarker_fda.id
         JOIN biomarker ON biomarker_fda.id = biomarker.id
WHERE biomarker.gene_symbol = 'ALDH4A1'","SELECT biomarker_fda_ncit_term.ncit_biomarker
FROM biomarker
JOIN biomarker_fda ON biomarker.id = biomarker_fda.id
JOIN biomarker_fda_ncit_term ON biomarker_fda.id = biomarker_fda_ncit_term.biomarker_fda_id
WHERE biomarker.gene_symbol = 'ALDH4A1'",False,True
